"riGL"	"riGY"	"tjGY"	"riGYL"	"tjGYL"	"Conv"	"AIC"
""	"-0.00057"	""	""	""	TRUE	691.526771933607
""	""	""	""	""	TRUE	693.054604526881
""	"-0.0006"	""	""	"0.00113"	TRUE	693.221181325874
""	""	"-0.00119"	""	""	TRUE	693.222600761206
""	"-0.00047"	"-0.00052"	""	""	TRUE	693.258371458068
""	"-0.00055"	""	"-0.00026"	""	TRUE	693.439910790515
"0.00002"	"-0.00057"	""	""	""	TRUE	693.526455044538
""	""	""	"-0.00067"	""	TRUE	694.426932674552
""	""	"-0.00136"	""	"0.00146"	TRUE	694.739324940207
""	"-0.00047"	"-0.0007"	""	"0.00147"	TRUE	694.768557033414
""	""	"-0.00112"	"-0.00054"	""	TRUE	694.80091010282
""	""	""	""	"0.00059"	TRUE	694.971816523744
""	"-0.00056"	""	"-0.00038"	"0.00132"	TRUE	695.041818966796
"-0.00001"	""	""	""	""	TRUE	695.054459296508
""	"-0.00045"	"-0.00052"	"-0.00026"	""	TRUE	695.172747258518
"-0.00002"	"-0.0006"	""	""	"0.00113"	TRUE	695.220825160429
"0"	""	"-0.00119"	""	""	TRUE	695.222588240547
"0.00002"	"-0.00047"	"-0.00052"	""	""	TRUE	695.258040998398
"0.00006"	"-0.00054"	""	"-0.00027"	""	TRUE	695.434279334262
""	""	"-0.00131"	"-0.00071"	"0.00185"	TRUE	696.066143603298
""	""	""	"-0.00077"	"0.00103"	TRUE	696.186752335721
"0.00012"	""	""	"-0.00069"	""	TRUE	696.407403506325
""	"-0.00043"	"-0.00072"	"-0.00041"	"0.0017"	TRUE	696.558158623015
"-0.00004"	""	"-0.00136"	""	"0.00147"	TRUE	696.736975493058
"-0.00003"	"-0.00047"	"-0.0007"	""	"0.00148"	TRUE	696.76764713775
"0.00011"	""	"-0.00112"	"-0.00056"	""	TRUE	696.785489268801
"-0.00003"	""	""	""	"0.00059"	TRUE	696.970787502274
"0.00005"	"-0.00056"	""	"-0.00039"	"0.00132"	TRUE	697.038497576788
"0.00006"	"-0.00044"	"-0.00052"	"-0.00027"	""	TRUE	697.167106056965
"0.00008"	""	"-0.00131"	"-0.00073"	"0.00185"	TRUE	698.056719378216
"0.00011"	""	""	"-0.00079"	"0.00102"	TRUE	698.170570661976
"0.00004"	"-0.00043"	"-0.00072"	"-0.00042"	"0.00169"	TRUE	698.555435387845
