"VC"	"Var_Est"	"Var_SE"	"Lambda_Est"	"Lambda_SE"	"Lambda_StdEst"
"BR1"	0.2739	0.0433	0.6819	0.0664	0.8385
"BR12"	0.2172	0.0355	0.7306	0.0626	0.8983
"BR14"	0.1803	0.0315	0.7678	0.0613	0.9441
"BR15"	0.2813	0.0451	0.9177	0.073	1.1284
"BR16"	0.2458	0.0409	0.9419	0.0719	1.1581
"BR17"	0.3516	0.054	0.7986	0.0758	0.9819
"BR18"	0.2313	0.0376	0.8345	0.0675	1.0261
"BR19"	0.3284	0.0501	0.8328	0.0742	1.024
"BR2"	0.26	0.042	0.7861	0.0678	0.9665
"BR3"	0.2157	0.0363	0.8729	0.0675	1.0733
"BR6"	0.3509	0.0532	0.635	0.0699	0.7808
"BR7"	0.2798	0.0441	0.7854	0.0697	0.9657
"BR8"	0.475	0.0692	0.6812	0.0795	0.8376
"BR9"	0.1712	0.0306	0.8569	0.0631	1.0536
"BRRI dhan28"	0.2535	0.0397	0.6507	0.0634	0.8001
"BRRI dhan29"	0.2473	0.0411	0.9999	0.0741	1.2295
"BRRI dhan35"	0.2214	0.0361	0.7981	0.066	0.9813
"BRRI dhan36"	0.2731	0.0427	0.653	0.0656	0.803
"BRRI dhan45"	0.257	0.0495	0.7669	0.077	0.943
"BRRI dhan47"	0.3478	0.0746	0.7051	0.0925	0.867
"BRRI dhan50"	0.1485	0.0399	0.7184	0.0752	0.8833
"BRRI dhan55"	0.4357	0.1269	0.7305	0.1506	0.8982
"BRRI dhan58"	0.336	0.1043	0.9058	0.1372	1.1138
"BRRI dhan59"	0.3021	0.1094	0.8403	0.146	1.0333
"BRRI dhan60"	0.2819	0.1099	0.836	0.1429	1.0279
"BRRI dhan61"	0.0815	0.0452	0.8207	0.101	1.0092
"BRRI dhan63"	0	NA	1.1818	0.1735	1.4531
"BRRI dhan64"	0.2078	0.1095	0.7135	0.1701	0.8773
"BRRI dhan67"	0	NA	1.4807	0.2381	1.8207
"BRRI dhan68"	0.0021	0.0974	0.4602	0.1707	0.5659
"BRRI dhan69"	0.1749	0.1723	0.8269	0.2378	1.0168
