"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2001-Barisal"	"Long-BR10"	"2001"	2001	1980	"Barisal"	"BR10"	"Long"	3.87333333333333	3.87333333333333	0.130270249273229	0.0169703378457092	58.9263460216169	-0.0085068202777685
"2001-Comilla"	"Long-BR10"	"2001"	2001	1980	"Comilla"	"BR10"	"Long"	4.92455426366667	4.92455426366667	0.23667842636729	0.0560166775076966	17.8518263576522	0.0123371561812258
"2001-Gazipur"	"Long-BR10"	"2001"	2001	1980	"Gazipur"	"BR10"	"Long"	3.97496124033333	3.97496124033333	0.179855289614039	0.0323479252021499	30.913883773094	-0.0270255320568435
"2001-Rajshahi"	"Long-BR10"	"2001"	2001	1980	"Rajshahi"	"BR10"	"Long"	4.06333333333333	4.06333333333333	0.198814026698745	0.0395270172121694	25.2991515811146	-0.0299386872649707
"2001-Rangpur"	"Long-BR10"	"2001"	2001	1980	"Rangpur"	"BR10"	"Long"	3.47756589166667	3.47756589166667	0.230290459685437	0.05303369582213	18.8559364852471	-0.0992489950543174
"2001-Satkhira"	"Long-BR10"	"2001"	2001	1980	"Satkhira"	"BR10"	"Long"	6.90891472833333	6.90891472833334	0.0529806450071667	0.00280694874537542	356.258731709137	0.00557211532581725
"2001-Sonagazi"	"Long-BR10"	"2001"	2001	1980	"Sonagazi"	"BR10"	"Long"	3.961007752	3.961007752	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0086676990926664
"2002-Barisal"	"Long-BR10"	"2002"	2002	1980	"Barisal"	"BR10"	"Long"	4.56666666666667	4.56666666666667	0.281482928237029	0.0792326388888922	12.6210613962044	-0.182206532672874
"2002-Comilla"	"Long-BR10"	"2002"	2002	1980	"Comilla"	"BR10"	"Long"	4.73333333333333	4.73333333333333	0.358938442571367	0.128836805555559	7.76175717558261	-0.188319595690364
"2002-Gazipur"	"Long-BR10"	"2002"	2002	1980	"Gazipur"	"BR10"	"Long"	3.85790251933333	3.85790251933333	0.208116403099544	0.0433124372390919	23.088056543201	-0.0700424173768535
"2002-Rajshahi"	"Long-BR10"	"2002"	2002	1980	"Rajshahi"	"BR10"	"Long"	4.36233333333333	4.36233333333333	0.198955141044788	0.0395831481481514	25.2632760855001	-0.0195197853556657
"2002-Rangpur"	"Long-BR10"	"2002"	2002	1980	"Rangpur"	"BR10"	"Long"	3.18	3.18	0.279582341169079	0.078166285493583	12.7932393574221	-0.165739866281059
"2002-Satkhira"	"Long-BR10"	"2002"	2002	1980	"Satkhira"	"BR10"	"Long"	6.487906977	6.487906977	0.0743786699049421	0.00553218653682834	180.760354580037	0.0126866536512926
"2002-Sonagazi"	"Long-BR10"	"2002"	2002	1980	"Sonagazi"	"BR10"	"Long"	4.260007752	4.260007752	0.161449105660212	0.0260658137184824	38.3644267084949	0.00465723971581244
"2003-Barisal"	"Long-BR10"	"2003"	2003	1980	"Barisal"	"BR10"	"Long"	3.77978682166667	3.77978682166667	0.278625937318527	0.077632412946628	12.8812175487511	-0.456703520355999
"2003-Comilla"	"Long-BR10"	"2003"	2003	1980	"Comilla"	"BR10"	"Long"	2.313348062	2.313348062	0.221178470801202	0.0489199159459583	20.441572326181	-0.15556152747248
"2003-Gazipur"	"Long-BR10"	"2003"	2003	1980	"Gazipur"	"BR10"	"Long"	2.46404651166667	2.46404651166667	0.324529121267277	0.105319150550511	9.49494934941013	-0.180880367193255
"2003-Rajshahi"	"Long-BR10"	"2003"	2003	1980	"Rajshahi"	"BR10"	"Long"	4.21283333333333	4.21283333333333	0.208537285789058	0.0434877995642674	22.9949551372949	0.0104014981432021
"2003-Rangpur"	"Long-BR10"	"2003"	2003	1980	"Rangpur"	"BR10"	"Long"	3.775131783	3.775131783	0.219466692898206	0.0481656292916755	20.7616928234099	-0.0440228591096279
"2003-Satkhira"	"Long-BR10"	"2003"	2003	1980	"Satkhira"	"BR10"	"Long"	7.32992248066667	7.32992248066667	0.0803328310865496	0.0064533637503801	154.957947309432	0.0127434457464144
"2003-Sonagazi"	"Long-BR10"	"2003"	2003	1980	"Sonagazi"	"BR10"	"Long"	2.83	2.83	0.352617507724465	0.124339106753813	8.04252198771191	0.183840174359015
"2004-Barisal"	"Long-BR10"	"2004"	2004	1980	"Barisal"	"BR10"	"Long"	3.90043078033333	3.90043078033333	0.181123324176459	0.0328056585607306	30.4825461177307	0.0846221400183391
"2004-Comilla"	"Long-BR10"	"2004"	2004	1980	"Comilla"	"BR10"	"Long"	2.631992248	2.631992248	0.183361735588652	0.0336215260780828	29.7428497944321	0.0133086615004299
"2004-Gazipur"	"Long-BR10"	"2004"	2004	1980	"Gazipur"	"BR10"	"Long"	4.48418604666667	4.48418604666667	0.250251521523669	0.0626258240249113	15.9678537659196	0.0313700652589164
"2004-Kustia"	"Long-BR10"	"2004"	2004	1980	"Kustia"	"BR10"	"Long"	2.941696124	2.941696124	0.231310783736644	0.0535046786728603	18.6899543143549	-0.0528532446042487
"2004-Rajshahi"	"Long-BR10"	"2004"	2004	1980	"Rajshahi"	"BR10"	"Long"	4.37317054266667	4.37317054266667	0.258791076389244	0.0669728212187034	14.9314301205028	0.0684958950951389
"2004-Rangpur"	"Long-BR10"	"2004"	2004	1980	"Rangpur"	"BR10"	"Long"	3.19666666666667	3.19666666666667	0.223354422759665	0.049887198166303	20.0452227576786	-0.0000692495016836325
"2004-Satkhira"	"Long-BR10"	"2004"	2004	1980	"Satkhira"	"BR10"	"Long"	6.21116279066667	6.21116279066667	0.0666436838076715	0.0044413805914569	225.155214557276	-0.00662648949246591
"2004-Sonagazi"	"Long-BR10"	"2004"	2004	1980	"Sonagazi"	"BR10"	"Long"	2.74630021133333	2.74630021133333	0.212624180500443	0.0452090421334848	22.1194688674754	-0.217374532846664
"2005-Barisal"	"Long-BR10"	"2005"	2005	1980	"Barisal"	"BR10"	"Long"	5.566	5.566	0.397251863695922	0.157809043209883	6.33677246664513	0.212991234972354
"2005-Comilla"	"Long-BR10"	"2005"	2005	1980	"Comilla"	"BR10"	"Long"	3.86996124033333	3.86996124033333	0.240082416876525	0.0576395668932734	17.3491935123597	0.0602541988220042
"2005-Gazipur"	"Long-BR10"	"2005"	2005	1980	"Gazipur"	"BR10"	"Long"	3.72817829433333	3.72817829433333	0.331375450796174	0.109809689390368	9.10666449884082	-0.136359255366862
"2005-Kustia"	"Long-BR10"	"2005"	2005	1980	"Kustia"	"BR10"	"Long"	5.23756201533333	5.23756201533333	0.202586823538365	0.0410414210713645	24.3656280385896	0.0324719156810955
"2005-Rajshahi"	"Long-BR10"	"2005"	2005	1980	"Rajshahi"	"BR10"	"Long"	6.351395349	6.351395349	0.224303420598291	0.0503120244920937	19.875964247019	0.189855739668049
"2005-Rangpur"	"Long-BR10"	"2005"	2005	1980	"Rangpur"	"BR10"	"Long"	1.91304768166667	1.91304768166667	0.342009921960273	0.116970786719272	8.5491431497335	0.045106680167138
"2005-Satkhira"	"Long-BR10"	"2005"	2005	1980	"Satkhira"	"BR10"	"Long"	6.43627907	6.43627907	0.0241789846416651	0.000584623298301876	1710.50316144541	0.000433305713309906
"2005-Sonagazi"	"Long-BR10"	"2005"	2005	1980	"Sonagazi"	"BR10"	"Long"	3.13333333333333	3.13333333333333	0.130167062086742	0.0169434640522938	59.0198082820391	-0.0538039603058591
"2006-Barisal"	"Long-BR10"	"2006"	2006	1980	"Barisal"	"BR10"	"Long"	4.23833333333333	4.23833333333333	0.196868261562541	0.0387571124106572	25.8017158090711	0.00521139698770501
"2006-Comilla"	"Long-BR10"	"2006"	2006	1980	"Comilla"	"BR10"	"Long"	1.03	1.03	0.121424162177443	0.0147438271604939	67.8249947665897	0.00318469659813903
"2006-Gazipur"	"Long-BR10"	"2006"	2006	1980	"Gazipur"	"BR10"	"Long"	5.06666666666667	5.06666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.0377786088684475
"2006-Kustia"	"Long-BR10"	"2006"	2006	1980	"Kustia"	"BR10"	"Long"	6.18333333333333	6.18333333333333	0.235855141608738	0.0556276478232778	17.9766723766009	0.0812340762913397
"2006-Rajshahi"	"Long-BR10"	"2006"	2006	1980	"Rajshahi"	"BR10"	"Long"	5.33333333333333	5.33333333333333	0.156217264277102	0.0244038336582218	40.9771683418722	0.0326321325587262
"2006-Rangpur"	"Long-BR10"	"2006"	2006	1980	"Rangpur"	"BR10"	"Long"	4.93333333333333	4.93333333333333	0.460449236462257	0.212013499358675	4.71668079167093	-0.00963730787493322
"2006-Satkhira"	"Long-BR10"	"2006"	2006	1980	"Satkhira"	"BR10"	"Long"	5.71666666666667	5.71666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	0.00940015490349566
"2006-Sonagazi"	"Long-BR10"	"2006"	2006	1980	"Sonagazi"	"BR10"	"Long"	5.47333333333333	5.47333333333334	0.317058724163055	0.100526234567904	9.94765201639493	0.176531673924671
"2007-Barisal"	"Long-BR10"	"2007"	2007	1980	"Barisal"	"BR10"	"Long"	4.09216666666667	4.09216666666667	0.207144702509568	0.0429089277777775	23.3051733471163	0.10933515834544
"2007-Comilla"	"Long-BR10"	"2007"	2007	1980	"Comilla"	"BR10"	"Long"	3.18666666666667	3.18666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0222768307695462
"2007-Gazipur"	"Long-BR10"	"2007"	2007	1980	"Gazipur"	"BR10"	"Long"	4.15333333333333	4.15333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	0.057276644889475
"2007-Kustia"	"Long-BR10"	"2007"	2007	1980	"Kustia"	"BR10"	"Long"	5.3	5.3	0.442936671098706	0.196192894604003	5.09702454830693	0.115336030847643
"2007-Rajshahi"	"Long-BR10"	"2007"	2007	1980	"Rajshahi"	"BR10"	"Long"	5.4	5.4	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0204768543557901
"2007-Rangpur"	"Long-BR10"	"2007"	2007	1980	"Rangpur"	"BR10"	"Long"	2.9	2.9	0.46633152909624	0.217465095029238	4.5984391190023	0.201427758345476
"2007-Satkhira"	"Long-BR10"	"2007"	2007	1980	"Satkhira"	"BR10"	"Long"	3.91666666666667	3.91666666666667	0.157792242562389	0.0248983918128677	40.163236546193	-0.0104117648522175
"2007-Sonagazi"	"Long-BR10"	"2007"	2007	1980	"Sonagazi"	"BR10"	"Long"	3.67666666666667	3.67666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	0.18763108496634
"2008-Barisal"	"Long-BR10"	"2008"	2008	1980	"Barisal"	"BR10"	"Long"	3.49608333333333	3.49608333333333	0.13408273036402	0.0179781785818706	55.622987359154	0.0392468664032215
"2008-Comilla"	"Long-BR10"	"2008"	2008	1980	"Comilla"	"BR10"	"Long"	2.07	2.07	0.103794542183517	0.0107733069870858	92.8220091749655	-0.0283877000978654
"2008-Gazipur"	"Long-BR10"	"2008"	2008	1980	"Gazipur"	"BR10"	"Long"	5.06666666666667	5.06666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.04700186698284
"2008-Kustia"	"Long-BR10"	"2008"	2008	1980	"Kustia"	"BR10"	"Long"	5.25	5.25	0.261360349816372	0.0683092324561361	14.6393095639325	0.0185107781180305
"2008-Rajshahi"	"Long-BR10"	"2008"	2008	1980	"Rajshahi"	"BR10"	"Long"	3.96	3.96	0.33706494593443	0.11361277777778	8.80182686806533	0.0602242351280862
"2008-Rangpur"	"Long-BR10"	"2008"	2008	1980	"Rangpur"	"BR10"	"Long"	4.46666666666667	4.46666666666667	0.291870563317027	0.0851884257309985	11.7386838812789	0.0072759993953877
"2008-Satkhira"	"Long-BR10"	"2008"	2008	1980	"Satkhira"	"BR10"	"Long"	4.81666666666667	4.81666666666667	0.0896704900378378	0.00804079678362596	124.36578449991	0.00390472641005335
"2008-Sonagazi"	"Long-BR10"	"2008"	2008	1980	"Sonagazi"	"BR10"	"Long"	1.63333333333333	1.63333333333333	0.0835917047284917	0.00698757309941534	143.111204100845	-0.00173566744018383
