"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2001-Barisal"	"Long-BR10"	"2001"	2001	1980	"Barisal"	"BR10"	"Long"	3.87333333333333	3.87333333333333	0.130270249273229	0.0169703378457092	58.9263460216169	0.0108758699138001
"2001-Comilla"	"Long-BR10"	"2001"	2001	1980	"Comilla"	"BR10"	"Long"	4.92455426366667	4.92455426366667	0.23667842636729	0.0560166775076966	17.8518263576522	0.0736029648180097
"2001-Gazipur"	"Long-BR10"	"2001"	2001	1980	"Gazipur"	"BR10"	"Long"	3.97496124033333	3.97496124033333	0.179855289614039	0.0323479252021499	30.913883773094	-0.0494692916294679
"2001-Rajshahi"	"Long-BR10"	"2001"	2001	1980	"Rajshahi"	"BR10"	"Long"	4.06333333333333	4.06333333333333	0.198814026698745	0.0395270172121694	25.2991515811146	-0.0500281210564069
"2001-Rangpur"	"Long-BR10"	"2001"	2001	1980	"Rangpur"	"BR10"	"Long"	3.47756589166667	3.47756589166667	0.230290459685437	0.05303369582213	18.8559364852471	-0.105204197447069
"2001-Satkhira"	"Long-BR10"	"2001"	2001	1980	"Satkhira"	"BR10"	"Long"	6.90891472833333	6.90891472833334	0.0529806450071667	0.00280694874537542	356.258731709137	0.00730836203122465
"2001-Sonagazi"	"Long-BR10"	"2001"	2001	1980	"Sonagazi"	"BR10"	"Long"	3.961007752	3.961007752	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0280444100653026
"2002-Barisal"	"Long-BR10"	"2002"	2002	1980	"Barisal"	"BR10"	"Long"	4.56666666666667	4.56666666666667	0.281482928237029	0.0792326388888922	12.6210613962044	-0.136683655116458
"2002-Comilla"	"Long-BR10"	"2002"	2002	1980	"Comilla"	"BR10"	"Long"	4.73333333333333	4.73333333333333	0.358938442571367	0.128836805555559	7.76175717558261	-0.181796807691138
"2002-Gazipur"	"Long-BR10"	"2002"	2002	1980	"Gazipur"	"BR10"	"Long"	3.85790251933333	3.85790251933333	0.208116403099544	0.0433124372390919	23.088056543201	-0.00701341805593358
