"riGL"	"riGY"	"tjGY"	"riGYL"	"tjGYL"	"Conv"	"AIC"
""	"-0.00139"	""	""	"-0.01658"	TRUE	1952.4406520609
""	"-0.00126"	""	"-0.00303"	"-0.01436"	TRUE	1952.57165183293
"0.00068"	"-0.00124"	""	"-0.00342"	"-0.01457"	TRUE	1954.12396913935
"0.0003"	"-0.00139"	""	""	"-0.01681"	TRUE	1954.34639685188
""	"-0.0014"	"0.00004"	""	"-0.01662"	TRUE	1954.44029873844
""	"-0.00105"	"-0.0006"	"-0.00318"	"-0.01366"	TRUE	1954.48725758601
""	""	"-0.00309"	"-0.00448"	"-0.01148"	TRUE	1954.60121317712
""	""	"-0.00359"	"-0.00546"	""	TRUE	1955.41375322743
""	"-0.00138"	""	"-0.00444"	""	TRUE	1955.56038627902
"0.00077"	""	"-0.00305"	"-0.00487"	"-0.01179"	TRUE	1956.02560211547
"0.00068"	"-0.00103"	"-0.00061"	"-0.00357"	"-0.01387"	TRUE	1956.03711604933
""	"-0.00069"	"-0.002"	"-0.00466"	""	TRUE	1956.33496366338
"0.0003"	"-0.00141"	"0.00006"	""	"-0.01688"	TRUE	1956.34525843517
"0.00067"	""	"-0.00356"	"-0.00584"	""	TRUE	1956.98509182046
"0.00057"	"-0.00136"	""	"-0.0048"	""	TRUE	1957.25111057541
""	""	"-0.00314"	""	"-0.01527"	TRUE	1957.32914533496
""	"-0.0016"	""	""	""	TRUE	1957.56566997099
"0.00059"	"-0.00067"	"-0.00203"	"-0.00504"	""	TRUE	1958.00042618355
""	"-0.00111"	"-0.00147"	""	""	TRUE	1958.73850095475
"0.00021"	""	"-0.00313"	""	"-0.01545"	TRUE	1959.28441139055
"-0.00002"	"-0.0016"	""	""	""	TRUE	1959.56526698958
""	""	"-0.00387"	""	""	TRUE	1960.56218612143
"-0.00002"	"-0.00111"	"-0.00147"	""	""	TRUE	1960.73796869272
"-0.00008"	""	"-0.00387"	""	""	TRUE	1962.55533169692
""	""	""	"-0.00461"	"-0.01753"	TRUE	1966.84877214508
"0.0009"	""	""	"-0.00511"	"-0.01783"	TRUE	1968.05705131229
""	""	""	""	"-0.02135"	TRUE	1969.60401140038
"0.00031"	""	""	""	"-0.0216"	TRUE	1971.50477350674
""	""	""	"-0.00636"	""	TRUE	1972.06345837974
"0.00075"	""	""	"-0.00683"	""	TRUE	1973.51749225533
""	""	""	""	""	TRUE	1978.95203301397
"-0.00012"	""	""	""	""	TRUE	1980.93604899235
