"VC"	"Var_Est"	"Var_SE"	"Lambda_Est"	"Lambda_SE"
"BR10"	0.00632455543437469	0.0102843629953111	0.179480327212637	0.0104800809274681
"BR11"	0.00632455543437469	0.0109397330862927	0.181487613568059	0.010911660034893
"BR22"	0.133150291317143	0.0121874659795704	0.141652076605671	0.0101297741101261
"BR23"	1.58113880157471	0.0135674614776221	-0.0611538552655114	0.0109411047006073
"BR25"	0.13118168768812	0.0137613392712337	0.138939104730724	0.00993482155933179
"BR3"	0.00632455543437469	0.0113786747159227	0.162830917601473	0.0101866952500713
"BR4"	0.00632455543437469	0.0134075611323975	0.157171743354673	0.0100701731664869
"BR5"	1.58113880157471	0.0134009172476705	0.10282930758228	0.0094547864197272
"BRRI dhan30"	0.113549582418036	0.0136015245607994	0.148126038510888	0.0102848548417079
"BRRI dhan31"	1.58113880157471	0.0119620544716086	-0.0755783925935669	0.0106948438842731
"BRRI dhan32"	1.58113880157471	0.0121856927687436	-0.0102703282220489	0.0100630576680274
"BRRI dhan33"	1.58113880157471	0.0111208633637267	-0.0166673312479882	0.00990093884775422
"BRRI dhan34"	1.58113880157471	0.0155349192511195	0.0978830254367449	0.00954468324626031
"BRRI dhan37"	1.58113880157471	0.0173906809802754	0.0947591628784746	0.00964644043538106
"BRRI dhan38"	1.58113880157471	0.0179691810418848	0.0943038801714637	0.00964974512232644
"BRRI dhan39"	0.00632455543437469	0.0101700192475765	0.156349526102829	0.00951349706223877
"BRRI dhan40"	1.58113880157471	0.0147073946217513	0.000679764859096571	0.0106153745044268
"BRRI dhan41"	1.58113880157471	0.0112909201531489	-0.0423634396916746	0.0104360612713908
"BRRI dhan44"	0.00632455543437469	0.0191556887234625	0.153249929719283	0.0132938042780386
"BRRI dhan46"	0.00632455543437469	0.017217537052218	0.139910939154465	0.0137595207482322
"BRRI dhan49"	1.58113880157471	0.0271233186201083	-0.041086629625375	0.0180596041319629
"BRRI dhan51"	0.00632455543437469	0.0326787357567385	0.143001276691741	0.0234471726231513
"BRRI dhan52"	0.00632455543437469	0.0362915190901996	0.139831557346474	0.0228173753178061
"BRRI dhan53"	0.00632455543437469	0.0273846492892892	0.117793287728186	0.0219066121304971
"BRRI dhan54"	1.58113880157471	0.0304004464055316	-0.0393887904087272	0.0247572532155905
"BRRI dhan56"	0.00632455543437469	0.0241270420093227	0.115746145809341	0.0225488919577355
"BRRI dhan57"	0.128495215413514	0.0212645392850806	0.116275908059254	0.0222169742543282
"BRRI dhan62"	1.58113880157471	0.0462539065975446	0.17319560573291	0.0482776954106931
"BRRI dhan66"	1.58113880157471	0.103240105087414	-0.0469543358145251	0.0674001427588943
