"VC"	"Var_Est"	"Var_SE"	"Lambda_Est"	"Lambda_SE"	"Lambda_StdEst"
"BR10"	0.2572	0.0466	1.169	0.0897	1.4674
"BR11"	0.2752	0.0495	1.191	0.0919	1.4949
"BR22"	0.2853	0.0483	0.9312	0.081	1.1689
"BR23"	0.2072	0.0385	0.8664	0.0714	1.0875
"BR25"	0.2496	0.0434	0.7442	0.0713	0.9341
"BR3"	0.3795	0.0617	0.823	0.0849	1.033
"BR4"	0.1762	0.0343	0.9402	0.0731	1.1801
"BR5"	0.2307	0.0398	0.5244	0.0657	0.6582
"BRRI dhan30"	0.191	0.0347	0.924	0.0741	1.1598
"BRRI dhan31"	0.2073	0.0393	0.9937	0.077	1.2473
"BRRI dhan32"	0.3217	0.0544	0.869	0.0817	1.0907
"BRRI dhan33"	0.4328	0.0688	0.7148	0.087	0.8972
"BRRI dhan34"	0.1843	0.0339	0.541	0.0613	0.679
"BRRI dhan37"	0.1458	0.0293	0.5593	0.0577	0.702
"BRRI dhan38"	0.095	0.0209	0.5986	0.0535	0.7514
"BRRI dhan39"	0.4836	0.0757	0.7847	0.0913	0.9849
"BRRI dhan40"	0.2182	0.0414	0.8431	0.0739	1.0583
"BRRI dhan41"	0.3405	0.0592	0.7925	0.084	0.9948
"BRRI dhan44"	0.1231	0.0322	0.9022	0.0743	1.1325
"BRRI dhan46"	0.2495	0.0566	0.8196	0.0949	1.0288
"BRRI dhan49"	0.1254	0.042	0.9538	0.0926	1.1972
"BRRI dhan51"	0.0766	0.0372	0.9833	0.0954	1.2343
"BRRI dhan52"	0.0748	0.0364	1.0118	0.0966	1.27
"BRRI dhan53"	0.2743	0.0923	0.8234	0.1444	1.0335
"BRRI dhan54"	0.3245	0.1174	1.0629	0.1567	1.3342
"BRRI dhan56"	0.4237	0.1372	0.7005	0.1691	0.8793
"BRRI dhan57"	0.7333	0.2166	0.4757	0.2024	0.5972
"BRRI dhan62"	0.732	0.3431	-0.1737	0.3009	-0.2181
"BRRI dhan66"	0.4454	0.3096	0.7341	0.3247	0.9215
